date,open,high,low,close,volume,ticker
2022-09-01,107.39240011242691,109.54461025492617,106.47994340226887,108.8404312133789,28360900,GOOGL
2022-09-02,109.68346459238305,109.832236521105,106.38076712239958,106.96592712402344,24160700,GOOGL
2022-09-06,106.42043703294185,107.14444879573196,104.91289263064388,105.9344482421875,25068300,GOOGL
2022-09-07,106.1824101054521,109.07848016205685,106.02372558510477,108.55281829833984,23167000,GOOGL
2022-09-08,107.15436785234293,108.70157768967908,106.28158417405022,107.4915771484375,24238300,GOOGL
2022-09-09,108.17593072235994,110.08019027578453,108.12633755578807,109.74298095703125,23197700,GOOGL
2022-09-12,110.08019507284304,110.70503570471661,109.02888648402806,109.95126342773438,22966800,GOOGL
2022-09-13,106.91634367306543,107.4122450675289,103.2367486673143,103.4648666381836,38172900,GOOGL
2022-09-14,103.7128143662537,104.41699341820953,102.8102777889331,104.13928985595703,26395100,GOOGL
2022-09-15,103.17724342441045,104.40707676995653,101.51101442821535,102.0664291381836,34188300,GOOGL
2022-09-16,101.23331701288926,102.28462561681641,100.11258251185099,101.95733642578125,42797200,GOOGL
2022-09-19,100.91593353936474,102.48298375828159,100.71757600878111,102.22511291503906,23036800,GOOGL
2022-09-20,101.24322534010722,101.53084904223219,99.6960079229227,100.31092834472656,26517100,GOOGL
2022-09-21,100.83657912239514,102.03665948648352,98.45625111888704,98.46617126464844,31487300,GOOGL
2022-09-22,98.00994304598551,100.41010377703378,97.98019017551985,99.31912231445312,34298600,GOOGL
2022-09-23,98.81329918585423,98.84305962268306,96.67100931227313,97.93059539794922,31625400,GOOGL
2022-09-26,97.29585425726316,99.06126205035565,96.99831795404086,97.36528015136719,27072700,GOOGL
2022-09-27,98.61494711523052,99.18027437650241,96.07593451258548,96.70076751708984,30072800,GOOGL
2022-09-28,96.84953796570939,99.87453174796886,96.31396358421772,99.22986602783203,32466300,GOOGL
2022-09-29,97.83141465127956,97.83141465127956,95.17338319605307,96.62141418457031,31047200,GOOGL
2022-09-30,96.25446166796625,98.08929527552542,94.77667009540615,94.86593627929688,32941500,GOOGL
2022-10-03,95.96684196996166,98.47610186740503,95.72880384753613,97.83142852783203,27982000,GOOGL
2022-10-04,99.61667108123069,101.00518888401722,99.5571577705009,100.80683135986328,28850800,GOOGL
2022-10-05,99.01166607108686,101.09445024273644,97.99011049341637,100.59854888916016,22176900,GOOGL
2022-10-06,99.85471392504792,102.0862703975384,99.76544773138347,100.5886459350586,22324000,GOOGL
2022-10-07,99.03150884851111,99.7059350605101,97.49421903648668,97.87110137939453,27502800,GOOGL
2022-10-10,98.18847777441846,98.2876565416277,96.21479230959145,97.05782318115234,18225100,GOOGL
2022-10-11,96.63133537448569,98.43641594865333,95.52051364928485,96.38338470458984,26507100,GOOGL
2022-10-12,96.50240591070916,97.94051680156004,95.9469912522471,96.76026916503906,21876400,GOOGL
2022-10-13,94.37003338415455,98.96207740272202,93.6063410275305,98.24797821044922,34574500,GOOGL
2022-10-14,99.17036238714927,99.86462890500115,95.58004100220128,95.76847839355469,25410700,GOOGL
2022-10-17,98.04961114220063,100.10264233670719,98.01985827322795,99.1505126953125,28419200,GOOGL
2022-10-18,102.28460943852185,102.62182629033514,99.15051685012314,99.94395446777344,24060700,GOOGL
2022-10-19,99.19019861679422,100.1919139812081,98.10912964670428,98.81330871582031,23811100,GOOGL
2022-10-20,99.18026556428518,101.48124742270245,98.57526533899474,99.1505126953125,25323200,GOOGL
2022-10-21,97.04789091631268,100.47952728786818,96.91895929172544,100.3010025024414,32458700,GOOGL
2022-10-24,100.9655271818657,101.9077368068661,99.16044640435987,101.67961883544922,27176400,GOOGL
2022-10-25,102.05650783204726,103.96076735839142,101.87798302852408,103.6235580444336,40611400,GOOGL
2022-10-26,95.63954441159298,97.50413095357072,93.91380965641918,94.15184020996094,88114100,GOOGL
2022-10-27,93.74519988449306,94.64774408921001,91.04750255104241,91.46405792236328,60710900,GOOGL
2022-10-28,91.51364270819928,95.75856512636024,91.37479091899618,95.50069427490234,43697300,GOOGL
2022-10-31,94.63781949338367,95.24281979479946,93.20962863501363,93.73528289794922,31675000,GOOGL
2022-11-01,94.66757492682962,95.24282237108928,89.62922241672638,89.72840118408203,47161400,GOOGL
2022-11-02,90.19454589639709,90.43257644134617,86.16782152387951,86.25708770751953,57038300,GOOGL
2022-11-03,85.61241853361773,85.81077606951776,82.65684282083558,82.74610900878906,61288000,GOOGL
2022-11-04,84.69994994578491,85.92978314388307,83.02380100389072,85.87027740478516,51124900,GOOGL
2022-11-07,86.56453757303696,88.1712606549143,86.13806211366017,87.76461791992188,34078900,GOOGL
2022-11-08,88.17127227783203,89.5796304672484,86.87200543719126,88.17127227783203,30429000,GOOGL
2022-11-09,87.72494420662868,88.70683431006073,86.56453688459513,86.60420989990234,31769100,GOOGL
2022-11-10,91.49380333022981,93.61626060159357,90.85905017805679,93.16995239257812,51620100,GOOGL
2022-11-11,93.9138107806014,96.13544696291301,93.1501183771832,95.61971282958984,33090500,GOOGL
2022-11-14,94.31052701503693,95.99659635796955,93.73528712723771,94.91552734375,30179500,GOOGL
2022-11-15,97.45454708936437,99.31913366455173,95.9172496935556,97.63307189941406,41640800,GOOGL
2022-11-16,97.09749375411836,98.82322847399864,96.83962291238991,98.03970336914062,29105200,GOOGL
2022-11-17,96.17511335721086,98.46617527590662,95.99658856050377,97.55371856689453,26052600,GOOGL
2022-11-18,97.96035204939338,98.0892912467336,95.58003155727448,96.63134002685547,28342300,GOOGL
2022-11-21,96.49249435141179,97.5933960537091,94.57831466395251,94.81634521484375,21647400,GOOGL
2022-11-22,95.16346653720288,96.42306021024527,93.2790474508061,96.25445556640625,23438500,GOOGL
2022-11-23,96.29413568796969,97.95045220883327,96.29413568796969,97.65290832519531,18868100,GOOGL
2022-11-25,97.43469190584294,97.83141448608896,96.60158129749476,96.66108703613281,9701400,GOOGL
2022-11-28,96.24453976932135,96.78011416235111,94.82626153412802,95.26265716552734,26237500,GOOGL
2022-11-29,94.94528050830175,95.33208297513312,93.33855733056448,94.40970611572266,20061700,GOOGL
2022-11-30,94.04274131301841,100.21175594756679,93.64601867914251,100.16216278076172,43647500,GOOGL
2022-12-01,100.19191565410281,101.4118364290716,99.42823082654697,100.16216278076172,28687100,GOOGL
2022-12-02,98.23807103454332,99.94396550598155,98.08929910016103,99.6166763305664,21480700,GOOGL
2022-12-05,98.58519711399899,100.5489623663918,98.1884744915712,98.66454315185547,24405100,GOOGL
2022-12-06,98.48601001120109,98.96207106432217,95.62961342505861,96.18502807617188,24910700,GOOGL
2022-12-07,95.61968647863296,96.08582731610663,93.94353776525105,94.16173553466797,31045400,GOOGL
2022-12-08,94.59815001476763,94.79651511839255,92.68397027420339,92.94184112548828,32213300,GOOGL
2022-12-09,93.0013431152763,93.48733192437892,91.98970761165849,92.06905364990234,28225400,GOOGL
2022-12-12,91.95004005081348,92.79307094834755,90.85905844418969,92.54512023925781,29420000,GOOGL
2022-12-13,96.95863687909693,98.7141243795283,94.2510121002556,94.8460922241211,40593700,GOOGL
2022-12-14,94.41961155521665,96.0759277719066,92.83272878989905,94.29067993164062,28733600,GOOGL
2022-12-15,92.36659290509361,92.8724144565508,89.2721729828965,90.11520385742188,40107000,GOOGL
2022-12-16,90.01602009048204,90.58134735770545,88.786179227131,89.5201187133789,58011800,GOOGL
2022-12-19,89.52012290883614,89.81765920892968,87.48692414068339,87.71504211425781,29493000,GOOGL
2022-12-20,87.38773902543626,88.44896764240224,86.7232330132954,88.29027557373047,23453800,GOOGL
2022-12-21,88.34979410199328,89.48044867408069,87.59602186498341,88.84569549560547,24745600,GOOGL
2022-12-22,87.43732621541874,87.81420850248641,85.61240538463248,87.04060363769531,27658300,GOOGL
2022-12-23,86.39594104938888,88.81594226177606,86.35626803003854,88.49856567382812,23003000,GOOGL
2022-12-27,88.07209058240402,88.21094236734609,86.29676268423916,86.67364501953125,20097300,GOOGL
2022-12-28,86.26701779431262,87.31832642526183,85.23554189153839,85.31488037109375,19523200,GOOGL
2022-12-29,85.90995189306291,88.12166765847456,85.90003174742517,87.72494506835938,23333500,GOOGL
2022-12-30,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300,GOOGL
2023-01-03,88.85559860680175,90.30363718067711,87.79437004023141,88.38945770263672,28131200,GOOGL
2023-01-04,89.60937532240884,89.90691916874918,86.55462109181812,87.35798645019531,34854800,GOOGL
2023-01-05,86.75298665837843,86.85216541875592,85.19585666320351,85.49339294433594,27194400,GOOGL
2023-01-06,86.0785669486724,86.97119099271035,84.16438721912351,86.62405395507812,41381500,GOOGL
2023-01-09,87.63568639320383,89.31183536259933,87.13978504764104,87.29846954345703,29003900,GOOGL
2023-01-10,85.27521189352831,87.94315639958413,85.12643995349273,87.69520568847656,30467800,GOOGL
2023-01-11,88.44897568545483,90.84913669096524,88.28037102229985,90.76979064941406,26862000,GOOGL
2023-01-12,90.73010969806401,91.11691212598826,89.01428778515732,90.38297271728516,30258100,GOOGL
2023-01-13,90.1052744877532,91.4342940509324,89.3911753274604,91.3648681640625,26329200,GOOGL
2023-01-17,91.30535652243567,91.49380146174484,89.3118384915669,90.54167175292969,32602400,GOOGL
2023-01-18,91.38470524390696,92.0392986943226,89.89700111134908,90.3730697631836,29116700,GOOGL
2023-01-19,89.9763594126032,92.84266916002713,89.88709321771738,92.28726196289062,37000400,GOOGL
2023-01-20,94.32044460307483,97.49421809768434,94.24109856316726,97.21650695800781,63191100,GOOGL
2023-01-23,97.1470790758333,99.21995081656387,96.70077085248677,98.97200012207031,40005100,GOOGL
2023-01-24,97.29583909209552,98.79346322217292,96.40321518784893,96.89911651611328,33078500,GOOGL
2023-01-25,94.78659786716852,95.37176548216979,92.99143713393819,94.43946838378906,42330000,GOOGL
2023-01-26,95.70896843494373,96.77019710869844,94.59814659536165,96.7206039428711,30114000,GOOGL
2023-01-27,96.5123239826297,99.49765240364174,96.5123239826297,98.5554428100586,33879800,GOOGL
2023-01-30,96.68093725731849,97.48429507886306,95.60978845068932,96.1453628540039,27226200,GOOGL
2023-01-31,96.07593251835176,98.06945054380512,96.02633935545113,98.02977752685547,29870700,GOOGL
2023-02-01,97.90084854753133,100.36052269702401,96.78011416406397,99.60675048828125,35531100,GOOGL
2023-02-02,104.93272708957909,106.96591805351979,104.74428215805406,106.85681915283203,69883800,GOOGL
2023-02-03,102.08625562934304,106.92625024321528,101.73912618609937,103.92108917236328,65309300,GOOGL
2023-02-06,101.56060192669277,103.50453438595648,101.0448602652804,102.05650329589844,31999600,GOOGL
2023-02-07,102.37388574345306,107.29322670020932,102.27470697729218,106.75765228271484,49010200,GOOGL
2023-02-08,101.2134745048074,102.29453587919534,97.23634332555855,98.5554428100586,94743500,GOOGL
2023-02-09,99.18027172399981,99.21002459482034,92.8624856911135,94.2311782836914,119455000,GOOGL
2023-02-10,94.6675682304884,95.95691481547425,93.47740797269714,93.79478454589844,54980700,GOOGL
2023-02-13,93.9634043087449,94.4196327331756,93.07078018839977,93.83447265625,50076100,GOOGL
2023-02-14,93.65594180887688,94.07249718262943,91.50373147763352,93.90389251708984,54726100,GOOGL
2023-02-15,93.7154415296958,96.32388765510876,93.37823222030585,96.1453628540039,50169000,GOOGL
2023-02-16,94.58823713954602,96.8792992195654,93.96339652364621,94.72708892822266,42462600,GOOGL
2023-02-17,94.07248521564689,94.77666422937034,92.44592938203277,93.57658386230469,34284100,GOOGL
2023-02-21,92.23766291009657,92.3368416794246,90.96815650224582,91.03758239746094,33629300,GOOGL
2023-02-22,90.94831301648848,91.35495579337403,89.86725160509873,90.89872741699219,30884000,GOOGL
2023-02-23,91.16649876726088,91.18633905791556,89.02420895463646,90.14494323730469,41206400,GOOGL
2023-02-24,88.70684756779147,89.1531558147064,87.85389652834307,88.39938354492188,36585100,GOOGL
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300,GOOGL
2023-02-28,88.59775781078768,90.48218489664302,88.58783766273918,89.32176971435547,30142000,GOOGL
2023-03-01,89.24241850559551,90.28380689652273,88.93495449477956,89.61930084228516,31111200,GOOGL
2023-03-02,88.92503489270483,91.52355315835904,88.85560143860462,91.245849609375,32204400,GOOGL
2023-03-03,91.72193194582057,92.96168552249127,91.69217150382201,92.88233947753906,35160100,GOOGL
2023-03-06,93.2492875940104,95.1833074213031,93.22945486919875,94.35018920898438,32639300,GOOGL
2023-03-07,94.20142849315206,94.8857672449639,92.76330996601668,93.09060668945312,27835500,GOOGL
2023-03-08,93.3484777291188,95.1733911604508,93.229458674828,93.47740936279297,34103300,GOOGL
2023-03-09,93.27906233445889,94.74692633492973,91.14668466466473,91.56324005126953,28813500,GOOGL
2023-03-10,91.41445442058324,92.02937482791765,89.65896694454361,89.88707733154297,35941000,GOOGL
2023-03-13,89.35150093708918,91.81117494395599,88.68699494914536,90.36314392089844,37335600,GOOGL
2023-03-14,91.80124647077372,93.58649418210776,91.68223500125369,93.19969177246094,36050200,GOOGL
2023-03-15,92.45584959444147,96.13543673086967,91.88060220810499,95.32215881347656,50622100,GOOGL
2023-03-16,95.41142746724535,100.36052894620208,94.71716852573586,99.4976577758789,65492000,GOOGL
2023-03-17,99.43815015945079,101.9969956149556,99.27945808045726,100.78700256347656,61028500,GOOGL
2023-03-20,99.29930009920032,100.9159359560501,99.05134939660562,100.3902816772461,32960400,GOOGL
2023-03-21,100.42001510099495,104.23845366800776,100.39026223314306,104.05992889404297,42110300,GOOGL
2023-03-22,103.41527577821408,105.71625799716358,102.48298628129344,102.52265930175781,43427400,GOOGL
2023-03-23,104.19880057571585,105.42864150563719,103.60372040435178,104.734375,40797800,GOOGL
2023-03-24,104.12937541633211,104.62527682377592,102.98880066584036,104.57569122314453,30393300,GOOGL
2023-03-27,103.7624149352095,103.90126672624382,101.0944628976051,101.6201171875,31120900,GOOGL
2023-03-28,101.60026574009753,101.61017831844849,98.92239404886756,100.20182037353516,32057900,GOOGL
2023-03-29,101.44157214669606,101.64984979171481,99.82493657811034,100.55886840820312,28779600,GOOGL
2023-03-30,100.08281331374553,100.33076398682465,98.96207142864132,100.06297302246094,33086200,GOOGL
2023-03-31,100.46962623998861,103.03839184898722,100.21175539436457,102.87970733642578,36863400,GOOGL
2023-04-03,101.55068678803492,103.67314414754483,101.0944584138917,103.5045394897461,25035400,GOOGL
2023-04-04,103.47478504857116,104.71453851392779,103.18716133658586,103.86158752441406,24420100,GOOGL
2023-04-05,104.91289907946413,105.2302756731111,102.8102819841236,103.61363983154297,28290500,GOOGL
2023-04-06,104.39716471996435,108.27510972849137,103.47478781441008,107.53125762939453,48711500,GOOGL
2023-04-10,106.10307169779246,106.70806447179427,104.25831780056538,105.56749725341797,27067400,GOOGL
2023-04-11,105.67658753468932,105.85511233488984,103.82191364187591,104.48641967773438,26311800,GOOGL
2023-04-12,105.70634162712136,105.87494628290851,103.48469796190201,103.78224182128906,24370300,GOOGL
2023-04-13,104.97240702008682,106.6088831893166,104.97240702008682,106.54937744140625,24843600,GOOGL
2023-04-14,106.01380426968531,108.04700310514491,105.96421110126722,107.97757720947266,26578000,GOOGL
2023-04-17,103.80208203407157,105.2897861961485,103.66322268410477,105.1013412475586,37571200,GOOGL
2023-04-18,105.61706440974724,105.66665757008278,103.21690375984336,103.64337921142578,26596400,GOOGL
2023-04-19,102.73093910158751,104.11946457904193,102.22511753880913,103.32601928710938,20905700,GOOGL
2023-04-20,103.05822535639409,105.37904011363008,103.01855233915232,104.42691040039062,27820800,GOOGL
2023-04-21,104.6054346972307,105.13108893118996,103.92108839505883,104.54592895507812,25800100,GOOGL
2023-04-24,104.62527258627793,105.75592714410803,103.84174748622819,105.1013412475586,23542800,GOOGL
2023-04-25,104.96249111597527,105.81544212100182,102.98879811509617,102.99871826171875,46664100,GOOGL
2023-04-26,104.05995143064801,105.4782297846258,101.78872203487352,102.85987091064453,53347600,GOOGL
2023-04-27,103.59380098496241,107.48167377000753,102.69126435820809,106.70806121826172,50089200,GOOGL
